"","ecode","authority","region","class","onscode","total"
"1","E0701","Hartlepool","NE","UA","E06000001",44795
"2","E0702","Middlesbrough","NE","UA","E06000002",65525
"3","E0703","Redcar and Cleveland","NE","UA","E06000003",65795
"4","E0704","Stockton-on-Tees","NE","UA","E06000004",89318
"5","E1301","Darlington","NE","UA","E06000005",52841
"6","E0601","Halton","NW","UA","E06000006",58595
"7","E0602","Warrington","NW","UA","E06000007",95143
"8","E2301","Blackburn with Darwen","NW","UA","E06000008",62703
"9","E2302","Blackpool","NW","UA","E06000009",72209
"10","E2002","Kingston upon Hull","YH","UA","E06000010",123952
"11","E2001","East Riding of Yorkshire","YH","UA","E06000011",161691
"12","E2003","North East Lincolnshire","YH","UA","E06000012",74711
"13","E2004","North Lincolnshire","YH","UA","E06000013",76927
"14","E2701","York","YH","UA","E06000014",92275
"15","E1001","Derby","EM","UA","E06000015",112745
"16","E2401","Leicester","EM","UA","E06000016",142850
"17","E2402","Rutland","EM","UA","E06000017",17871
"18","E3001","Nottingham","EM","UA","E06000018",144375
"19","E1801","Herefordshire","WM","UA","E06000019",88421
"20","E3201","Telford and the Wrekin","WM","UA","E06000020",81225
"21","E3401","Stoke-on-Trent","WM","UA","E06000021",118854
"22","E0101","Bath & North East Somerset","SW","UA","E06000022",85639
"23","E0102","Bristol","SW","UA","E06000023",208372
"24","E0104","North Somerset","SW","UA","E06000024",99844
"25","E0103","South Gloucestershire","SW","UA","E06000025",124968
"26","E1101","Plymouth","SW","UA","E06000026",122813
"27","E1102","Torbay","SW","UA","E06000027",68056
"28","E3901","Swindon","SW","UA","E06000030",100041
"29","E0501","Peterborough","E","UA","E06000031",89039
"30","E0201","Luton","E","UA","E06000032",83782
"31","E1501","Southend-on-Sea","E","UA","E06000033",82842
"32","E1502","Thurrock","E","UA","E06000034",69680
"33","E2201","Medway","SE","UA","E06000035",119080
"34","E0301","Bracknell Forest","SE","UA","E06000036",53290
"35","E0302","West Berkshire","SE","UA","E06000037",70681
"36","E0303","Reading","SE","UA","E06000038",75595
"37","E0304","Slough","SE","UA","E06000039",55932
"38","E0305","Windsor and Maidenhead","SE","UA","E06000040",66110
"39","E0306","Wokingham","SE","UA","E06000041",73136
"40","E0401","Milton Keynes","SE","UA","E06000042",120280
"41","E1401","Brighton & Hove","SE","UA","E06000043",132464
"42","E1701","Portsmouth","SE","UA","E06000044",93865
"43","E1702","Southampton","SE","UA","E06000045",110448
"44","E2101","Isle of Wight Council","SE","UA","E06000046",72300
"45","E1302","Durham","NE","UA","E06000047",252106
"46","E0603","Cheshire East","NW","UA","E06000049",185472
"47","E0604","Cheshire West and Chester","NW","UA","E06000050",163484
"48","E3202","Shropshire","WM","UA","E06000051",148938
"49","E0801","Cornwall","SW","UA","E06000052",279638
"50","E4001","Isles of Scilly","SW","UA","E06000053",1145
"51","E3902","Wiltshire","SW","UA","E06000054",228910
"52","E0202","Bedford","E","UA","E06000055",78893
"53","E0203","Central Bedfordshire","E","UA","E06000056",129458
"54","E2901","Northumberland","NE","UA","E06000057",158558
"55","E1204","Bournemouth, Christchurch & Poole","SW","UA","E06000058",188808
"56","E1203","Dorset Council","SW","UA","E06000059",183265
"57","E0402","Buckinghamshire","SE","UA","E06000060",233117
"58","E2801","North Northamptonshire","EM","UA","E06000061",156359
"59","E2802","West Northamptonshire","EM","UA","E06000062",181091
"60","E0901","Cumberland","NW","UA","E06000063",136288
"61","E0902","Westmorland and Furness","NW","UA","E06000064",115686
"62","E2702","North Yorkshire","YH","UA","E06000065",299252
"63","E3301","Somerset","SW","UA","E06000066",266235
"64","E0531","Cambridge","E","SD","E07000008",59386
"65","E0532","East Cambridgeshire","E","SD","E07000009",39673
"66","E0533","Fenland","E","SD","E07000010",46837
"67","E0551","Huntingdonshire","E","SD","E07000011",81012
"68","E0536","South Cambridgeshire","E","SD","E07000012",71027
"69","E1031","Amber Valley","EM","SD","E07000032",59468
"70","E1032","Bolsover","EM","SD","E07000033",37896
"71","E1033","Chesterfield","EM","SD","E07000034",50590
"72","E1035","Derbyshire Dales","EM","SD","E07000035",35133
"73","E1036","Erewash","EM","SD","E07000036",52917
"74","E1037","High Peak","EM","SD","E07000037",43197
"75","E1038","North East Derbyshire","EM","SD","E07000038",47678
"76","E1039","South Derbyshire","EM","SD","E07000039",48751
"77","E1131","East Devon","SW","SD","E07000040",73095
"78","E1132","Exeter","SW","SD","E07000041",60007
"79","E1133","Mid Devon","SW","SD","E07000042",37519
"80","E1134","North Devon","SW","SD","E07000043",48114
"81","E1136","South Hams","SW","SD","E07000044",46055
"82","E1137","Teignbridge","SW","SD","E07000045",64229
"83","E1139","Torridge","SW","SD","E07000046",33271
"84","E1140","West Devon","SW","SD","E07000047",26657
"85","E1432","Eastbourne","SE","SD","E07000061",49527
"86","E1433","Hastings","SE","SD","E07000062",44024
"87","E1435","Lewes","SE","SD","E07000063",46311
"88","E1436","Rother","SE","SD","E07000064",46204
"89","E1437","Wealden","SE","SD","E07000065",72761
"90","E1531","Basildon","E","SD","E07000066",79711
"91","E1532","Braintree","E","SD","E07000067",68456
"92","E1533","Brentwood","E","SD","E07000068",34773
"93","E1534","Castle Point","E","SD","E07000069",39313
"94","E1535","Chelmsford","E","SD","E07000070",79348
"95","E1536","Colchester","E","SD","E07000071",84951
"96","E1537","Epping Forest","E","SD","E07000072",57710
"97","E1538","Harlow","E","SD","E07000073",39704
"98","E1539","Maldon","E","SD","E07000074",29571
"99","E1540","Rochford","E","SD","E07000075",37442
"100","E1542","Tendring","E","SD","E07000076",73607
"101","E1544","Uttlesford","E","SD","E07000077",39206
"102","E1631","Cheltenham","SW","SD","E07000078",57020
"103","E1632","Cotswold","SW","SD","E07000079",45244
"104","E1633","Forest of Dean","SW","SD","E07000080",39936
"105","E1634","Gloucester","SW","SD","E07000081",58978
"106","E1635","Stroud","SW","SD","E07000082",55787
"107","E1636","Tewkesbury","SW","SD","E07000083",43845
"108","E1731","Basingstoke & Deane","SE","SD","E07000084",79863
"109","E1732","East Hampshire","SE","SD","E07000085",55762
"110","E1733","Eastleigh","SE","SD","E07000086",59831
"111","E1734","Fareham","SE","SD","E07000087",50472
"112","E1735","Gosport","SE","SD","E07000088",37667
"113","E1736","Hart","SE","SD","E07000089",41993
"114","E1737","Havant","SE","SD","E07000090",56469
"115","E1738","New Forest","SE","SD","E07000091",82840
"116","E1740","Rushmoor","SE","SD","E07000092",41884
"117","E1742","Test Valley","SE","SD","E07000093",58140
"118","E1743","Winchester","SE","SD","E07000094",56322
"119","E1931","Broxbourne","E","SD","E07000095",41581
"120","E1932","Dacorum","E","SD","E07000096",66652
"121","E1934","Hertsmere","E","SD","E07000098",45565
"122","E1935","North Hertfordshire","E","SD","E07000099",59185
"123","E1938","Three Rivers","E","SD","E07000102",38526
"124","E1939","Watford","E","SD","E07000103",41418
"125","E2231","Ashford","SE","SD","E07000105",57726
"126","E2232","Canterbury","SE","SD","E07000106",69944
"127","E2233","Dartford","SE","SD","E07000107",48620
"128","E2234","Dover","SE","SD","E07000108",54603
"129","E2236","Gravesham","SE","SD","E07000109",44291
"130","E2237","Maidstone","SE","SD","E07000110",76351
"131","E2239","Sevenoaks","SE","SD","E07000111",52060
"132","E2240","Folkestone & Hythe","SE","SD","E07000112",52704
"133","E2241","Swale","SE","SD","E07000113",65717
"134","E2242","Thanet","SE","SD","E07000114",68497
"135","E2243","Tonbridge and Malling","SE","SD","E07000115",56246
"136","E2244","Tunbridge Wells","SE","SD","E07000116",51452
"137","E2333","Burnley","NW","SD","E07000117",42533
"138","E2334","Chorley","NW","SD","E07000118",52571
"139","E2335","Fylde","NW","SD","E07000119",40751
"140","E2336","Hyndburn","NW","SD","E07000120",37551
"141","E2337","Lancaster","NW","SD","E07000121",66109
"142","E2338","Pendle","NW","SD","E07000122",41126
"143","E2339","Preston","NW","SD","E07000123",66674
"144","E2340","Ribble Valley","NW","SD","E07000124",28733
"145","E2341","Rossendale","NW","SD","E07000125",32399
"146","E2342","South Ribble","NW","SD","E07000126",51048
"147","E2343","West Lancashire","NW","SD","E07000127",51535
"148","E2344","Wyre","NW","SD","E07000128",54529
"149","E2431","Blaby","EM","SD","E07000129",44108
"150","E2432","Charnwood","EM","SD","E07000130",77801
"151","E2433","Harborough","EM","SD","E07000131",43129
"152","E2434","Hinckley and Bosworth","EM","SD","E07000132",51547
"153","E2436","Melton","EM","SD","E07000133",24032
"154","E2437","North West Leicestershire","EM","SD","E07000134",47573
"155","E2438","Oadby and Wigston","EM","SD","E07000135",23935
"156","E2531","Boston","EM","SD","E07000136",31282
"157","E2532","East Lindsey","EM","SD","E07000137",70989
"158","E2533","Lincoln","EM","SD","E07000138",46952
"159","E2534","North Kesteven","EM","SD","E07000139",53553
"160","E2535","South Holland","EM","SD","E07000140",43214
"161","E2536","South Kesteven","EM","SD","E07000141",66167
"162","E2537","West Lindsey","EM","SD","E07000142",45241
"163","E2631","Breckland","E","SD","E07000143",63750
"164","E2632","Broadland","E","SD","E07000144",60434
"165","E2633","Great Yarmouth","E","SD","E07000145",49093
"166","E2634","Kings Lynn and West Norfolk","E","SD","E07000146",74810
"167","E2635","North Norfolk","E","SD","E07000147",55839
"168","E2636","Norwich","E","SD","E07000148",68392
"169","E2637","South Norfolk","E","SD","E07000149",65102
"170","E3031","Ashfield","EM","SD","E07000170",57004
"171","E3032","Bassetlaw","EM","SD","E07000171",55377
"172","E3033","Broxtowe","EM","SD","E07000172",51258
"173","E3034","Gedling","EM","SD","E07000173",53854
"174","E3035","Mansfield","EM","SD","E07000174",50785
"175","E3036","Newark and Sherwood","EM","SD","E07000175",57074
"176","E3038","Rushcliffe","EM","SD","E07000176",52977
"177","E3131","Cherwell","SE","SD","E07000177",70205
"178","E3132","Oxford","SE","SD","E07000178",63164
"179","E3133","South Oxfordshire","SE","SD","E07000179",64880
"180","E3134","Vale of White Horse","SE","SD","E07000180",61811
"181","E3135","West Oxfordshire","SE","SD","E07000181",52465
"182","E3431","Cannock Chase","WM","SD","E07000192",45552
"183","E3432","East Staffordshire","WM","SD","E07000193",54436
"184","E3433","Lichfield","WM","SD","E07000194",47776
"185","E3434","Newcastle-under-Lyme","WM","SD","E07000195",57575
"186","E3435","South Staffordshire","WM","SD","E07000196",48536
"187","E3436","Stafford","WM","SD","E07000197",62987
"188","E3437","Staffordshire Moorlands","WM","SD","E07000198",44644
"189","E3439","Tamworth","WM","SD","E07000199",34240
"190","E3531","Babergh","E","SD","E07000200",42700
"191","E3533","Ipswich","E","SD","E07000202",61938
"192","E3534","Mid Suffolk","E","SD","E07000203",47534
"193","E3631","Elmbridge","SE","SD","E07000207",59298
"194","E3632","Epsom & Ewell","SE","SD","E07000208",32803
"195","E3633","Guildford","SE","SD","E07000209",61033
"196","E3634","Mole Valley","SE","SD","E07000210",39214
"197","E3635","Reigate and Banstead","SE","SD","E07000211",63682
"198","E3636","Runnymede","SE","SD","E07000212",38318
"199","E3637","Spelthorne","SE","SD","E07000213",44051
"200","E3638","Surrey Heath","SE","SD","E07000214",38310
"201","E3639","Tandridge","SE","SD","E07000215",37604
"202","E3640","Waverley","SE","SD","E07000216",55931
"203","E3641","Woking","SE","SD","E07000217",44138
"204","E3731","North Warwickshire","WM","SD","E07000218",29365
"205","E3732","Nuneaton and Bedworth","WM","SD","E07000219",59406
"206","E3733","Rugby","WM","SD","E07000220",49809
"207","E3734","Stratford-on-Avon","WM","SD","E07000221",64210
"208","E3735","Warwick","WM","SD","E07000222",67875
"209","E3831","Adur","SE","SD","E07000223",28804
"210","E3832","Arun","SE","SD","E07000224",77248
"211","E3833","Chichester","SE","SD","E07000225",59843
"212","E3834","Crawley","SE","SD","E07000226",46962
"213","E3835","Horsham","SE","SD","E07000227",65570
"214","E3836","Mid Sussex","SE","SD","E07000228",67820
"215","E3837","Worthing","SE","SD","E07000229",51520
"216","E1831","Bromsgrove","WM","SD","E07000234",42671
"217","E1851","Malvern Hills","WM","SD","E07000235",37556
"218","E1835","Redditch","WM","SD","E07000236",37670
"219","E1837","Worcester","WM","SD","E07000237",47249
"220","E1838","Wychavon","WM","SD","E07000238",60586
"221","E1839","Wyre Forest","WM","SD","E07000239",48097
"222","E1936","St Albans","E","SD","E07000240",62519
"223","E1940","Welwyn Hatfield","E","SD","E07000241",49954
"224","E1933","East Hertfordshire","E","SD","E07000242",65506
"225","E1937","Stevenage","E","SD","E07000243",38051
"226","E3538","East Suffolk","E","SD","E07000244",120600
"227","E3539","West Suffolk","E","SD","E07000245",82422
"228","E4201","Bolton","NW","MD","E08000001",126884
"229","E4202","Bury","NW","MD","E08000002",84738
"230","E4203","Manchester","NW","MD","E08000003",245402
"231","E4204","Oldham","NW","MD","E08000004",98074
"232","E4205","Rochdale","NW","MD","E08000005",96571
"233","E4206","Salford","NW","MD","E08000006",129104
"234","E4207","Stockport","NW","MD","E08000007",132168
"235","E4208","Tameside","NW","MD","E08000008",104385
"236","E4209","Trafford","NW","MD","E08000009",102752
"237","E4210","Wigan","NW","MD","E08000010",150568
"238","E4301","Knowsley","NW","MD","E08000011",70357
"239","E4302","Liverpool","NW","MD","E08000012",237507
"240","E4303","St Helens","NW","MD","E08000013",85328
"241","E4304","Sefton","NW","MD","E08000014",129786
"242","E4305","Wirral","NW","MD","E08000015",150811
"243","E4401","Barnsley","YH","MD","E08000016",114242
"244","E4402","Doncaster","YH","MD","E08000017",141739
"245","E4403","Rotherham","YH","MD","E08000018",120117
"246","E4404","Sheffield","YH","MD","E08000019",258087
"247","E4502","Newcastle upon Tyne","NE","MD","E08000021",138201
"248","E4503","North Tyneside","NE","MD","E08000022",100784
"249","E4504","South Tyneside","NE","MD","E08000023",72665
"250","E4505","Sunderland","NE","MD","E08000024",132599
"251","E4601","Birmingham","WM","MD","E08000025",456736
"252","E4602","Coventry","WM","MD","E08000026",149731
"253","E4603","Dudley","WM","MD","E08000027",140739
"254","E4604","Sandwell","WM","MD","E08000028",135492
"255","E4605","Solihull","WM","MD","E08000029",94755
"256","E4606","Walsall","WM","MD","E08000030",117526
"257","E4607","Wolverhampton","WM","MD","E08000031",113072
"258","E4701","Bradford","YH","MD","E08000032",221071
"259","E4702","Calderdale","YH","MD","E08000033",96552
"260","E4703","Kirklees","YH","MD","E08000034",191005
"261","E4704","Leeds","YH","MD","E08000035",367734
"262","E4705","Wakefield","YH","MD","E08000036",162783
"263","E4501","Gateshead","NE","MD","E08000037",94930
"264","E5010","City of London","L","ILB","E09000001",8005
"265","E5030","Barking and Dagenham","L","OLB","E09000002",78617
"266","E5031","Barnet","L","OLB","E09000003",157502
"267","E5032","Bexley","L","OLB","E09000004",100428
"268","E5033","Brent","L","OLB","E09000005",131875
"269","E5034","Bromley","L","OLB","E09000006",142480
"270","E5011","Camden","L","ILB","E09000007",112636
"271","E5035","Croydon","L","OLB","E09000008",164072
"272","E5036","Ealing","L","OLB","E09000009",145949
"273","E5037","Enfield","L","OLB","E09000010",127040
"274","E5012","Greenwich","L","ILB","E09000011",122642
"275","E5013","Hackney","L","ILB","E09000012",119430
"276","E5014","Hammersmith and Fulham","L","ILB","E09000013",93165
"277","E5038","Haringey","L","OLB","E09000014",112803
"278","E5039","Harrow","L","OLB","E09000015",95779
"279","E5040","Havering","L","OLB","E09000016",107109
