"","e_code","ons_code","region","local_authority","total"
"1","ENG","E92000001","ENG","England",25225481
"2","E3831","E07000223","SE","Adur",28804
"3","E0931","E07000026","NW","Allerdale",47932
"4","E1031","E07000032","EM","Amber Valley",59468
"5","E3832","E07000224","SE","Arun",77248
"6","E3031","E07000170","EM","Ashfield",57004
"7","E2231","E07000105","SE","Ashford",57726
"8","E3531","E07000200","E","Babergh",42700
"9","E5030","E09000002","L","Barking and Dagenham",78617
"10","E5031","E09000003","L","Barnet",157502
"11","E4401","E08000016","YH","Barnsley",114242
"12","E0932","E07000027","NW","Barrow-in-Furness",34107
"13","E1531","E07000066","E","Basildon",79711
"14","E1731","E07000084","SE","Basingstoke and Deane",79863
"15","E3032","E07000171","EM","Bassetlaw",55377
"16","E0101","E06000022","SW","Bath and North East Somerset",85639
"17","E0202","E06000055","E","Bedford UA",78893
"18","E5032","E09000004","L","Bexley",100428
"19","E4601","E08000025","WM","Birmingham",456736
"20","E2431","E07000129","EM","Blaby",44108
"21","E2301","E06000008","NW","Blackburn with Darwen UA",62703
"22","E2302","E06000009","NW","Blackpool UA",72209
"23","E1032","E07000033","EM","Bolsover",37896
"24","E4201","E08000001","NW","Bolton",126884
"25","E2531","E07000136","EM","Boston",31282
"26","E1204","E06000058","SW","Bournemouth, Christchurch and Poole",188808
"27","E0301","E06000036","SE","Bracknell Forest UA",53290
"28","E4701","E08000032","YH","Bradford",221071
"29","E1532","E07000067","E","Braintree",68456
"30","E2631","E07000143","E","Breckland",63750
"31","E5033","E09000005","L","Brent",131875
"32","E1533","E07000068","E","Brentwood",34773
"33","E1401","E06000043","SE","Brighton and Hove",132464
"34","E0102","E06000023","SW","Bristol",208372
"35","E2632","E07000144","E","Broadland",60434
"36","E5034","E09000006","L","Bromley",142480
"37","E1831","E07000234","WM","Bromsgrove",42671
"38","E1931","E07000095","E","Broxbourne",41581
"39","E3033","E07000172","EM","Broxtowe",51258
"40","E0402","E06000060","SE","Buckinghamshire UA",233117
"41","E2333","E07000117","NW","Burnley",42533
"42","E4202","E08000002","NW","Bury",84738
"43","E4702","E08000033","YH","Calderdale",96552
"44","E0531","E07000008","E","Cambridge",59386
"45","E5011","E09000007","L","Camden",112636
"46","E3431","E07000192","WM","Cannock Chase",45552
"47","E2232","E07000106","SE","Canterbury",69944
"48","E0933","E07000028","NW","Carlisle",54420
"49","E1534","E07000069","E","Castle Point",39313
"50","E0203","E06000056","E","Central Bedfordshire UA",129458
"51","E2432","E07000130","EM","Charnwood",77801
"52","E1535","E07000070","E","Chelmsford",79348
"53","E1631","E07000078","SW","Cheltenham",57020
"54","E3131","E07000177","SE","Cherwell",70205
"55","E0603","E06000049","NW","Cheshire East UA",185472
"56","E0604","E06000050","NW","Cheshire West and Chester UA",163484
"57","E1033","E07000034","EM","Chesterfield",50590
"58","E3833","E07000225","SE","Chichester",59843
"59","E2334","E07000118","NW","Chorley",52571
"60","E5010","E09000001","L","City of London",8005
"61","E1536","E07000071","E","Colchester",84951
"62","E0934","E07000029","NW","Copeland",33936
"63","E0801","E06000052","SW","Cornwall UA",279638
"64","E1632","E07000079","SW","Cotswold",45244
"65","E4602","E08000026","WM","Coventry",149731
"66","E2731","E07000163","YH","Craven",28287
"67","E3834","E07000226","SE","Crawley",46962
"68","E5035","E09000008","L","Croydon",164072
"69","E1932","E07000096","E","Dacorum",66652
"70","E1301","E06000005","NE","Darlington UA",52841
"71","E2233","E07000107","SE","Dartford",48620
"72","E1001","E06000015","EM","Derby UA",112745
"73","E1035","E07000035","EM","Derbyshire Dales",35133
"74","E4402","E08000017","YH","Doncaster",141739
"75","E1203","E06000059","SW","Dorset UA",183265
"76","E2234","E07000108","SE","Dover",54603
"77","E4603","E08000027","WM","Dudley",140739
"78","E1302","E06000047","NE","Durham UA",252106
"79","E5036","E09000009","L","Ealing",145949
"80","E0532","E07000009","E","East Cambridgeshire",39673
"81","E1131","E07000040","SW","East Devon",73095
"82","E1732","E07000085","SE","East Hampshire",55762
"83","E1933","E07000242","E","East Hertfordshire",65506
